var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
oxford_enabling_technical_infrastructure,oxford_total_score,spearman,0.8568,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_1_3_score,wipo_in_2_score,spearman,0.8568,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_1_2_score,wipo_sp31_score,spearman,0.8567,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_data_availability,oxford_infrastructure,spearman,0.8567,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_ethics,wipo_in_1_2_1_score,spearman,0.8567,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_patfam_score,spearman,0.8566,0.0,126,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_quality,wipo_entmedia_score,spearman,0.8564,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_government,oxford_vision,spearman,0.8564,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_representativeness,oxford_maturity,spearman,0.8564,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictuse_score,wipo_regqua_score,spearman,0.8564,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_ictuse_score_drop_wipo_regqua_score
oxford_compute_capacity,oxford_ind_ai_research_papers_log,spearman,0.8564,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_goveff_score,wipo_in_3_score,spearman,0.8562,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_3_score_drop_wipo_goveff_score
oxford_ai_infrastructure,wipo_ictuse_score,spearman,0.8561,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_out_7_2_3_score,spearman,0.8561,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_tertiary_education_enrollment,wipo_schlifeexp_score,spearman,0.8561,0.0,112,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_in_5_2_5_score,spearman,0.8561,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_gentld_score,spearman,0.8558,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_size,wipo_out_7_2_3_score,spearman,0.8558,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ict_skills,oxford_maturity,spearman,0.8558,0.0,181,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_pctpatorig_score,spearman,0.8557,0.0,97,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_envperf_score,wipo_sp73_score,spearman,0.8557,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_2_3_score,wipo_patfam_score,spearman,0.8556,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_out_7_3_2_score,wipo_out_score,spearman,0.8555,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_secure_servers_per_1m,wipo_envperf_score,spearman,0.8555,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_resppop_score,spearman,0.8554,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wb_researchers_rd_per_million,spearman,0.8554,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
ms_change_pp,ms_h1_2025_ai_diffusion_pct,spearman,0.8553,0.0,146,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,adoption_diffusion,True,human_review_needed
wipo_in_2_3_1_score,wipo_out_7_3_1_score,spearman,0.8553,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_knowintsemp_score,spearman,0.8552,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_goveff_score,wipo_in_3_1_1_score,spearman,0.8551,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_3_1_1_score_drop_wipo_goveff_score
wipo_out_6_score,wipo_pctpatorig_score,spearman,0.8551,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_researchers_rd_per_million,wipo_out_7_3_score,spearman,0.8551,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
oxford_development_diffusion,wipo_in_2_3_4_score,spearman,0.855,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_out_7_3_2_score,spearman,0.855,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_score,wipo_pctpatorig_score,spearman,0.8549,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_entmedia_score,wipo_in_5_2_5_score,spearman,0.8549,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_3_2_score,wipo_sp73_score,spearman,0.8549,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_technology_sector,wipo_resppop_score,spearman,0.8548,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_1_4_score,wipo_in_2_score,spearman,0.8546,0.0,86,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_3_2_score,wipo_sp31_score,spearman,0.8546,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_in_2_1_3_score,spearman,0.8546,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_quality,wipo_out_7_score,spearman,0.8545,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictuse_score,wipo_in_3_2_1_score,spearman,0.8544,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_5_3_5_score,wipo_out_score,spearman,0.8544,0.0,90,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_ict_trade_services_log,wipo_goveff_score,spearman,0.8543,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_ind_ict_trade_services_log_drop_wipo_goveff_score
oxford_technology_sector,wipo_out_6_1_5_score,spearman,0.8543,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_regulatory_quality,wipo_polstab_score,spearman,0.8542,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wipo_polstab_score_drop_oxford_ind_regulatory_quality
oxford_infrastructure,wipo_ictacc_score,spearman,0.8542,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_quality,oxford_infrastructure,spearman,0.8542,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_technology_sector,wipo_gerdperf_score,spearman,0.854,0.0,88,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_infrastructure,wipo_in_3_2_2_score,spearman,0.854,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_services_log,wipo_wikiedit_score,spearman,0.8539,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_infrastructure,wb_government_effectiveness,spearman,0.8538,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,institutional_control,False,human_review_needed
wipo_out_score,wipo_sp61_score,spearman,0.8538,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_out_6_score,spearman,0.8537,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
oxford_ind_households_internet,wipo_ictacc_score,spearman,0.8537,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_adoption_emerging_tech,oxford_infrastructure,spearman,0.8537,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_regulatory_quality,wipo_sp12_score,spearman,0.8536,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_sp12_score_drop_oxford_ind_regulatory_quality
wipo_out_6_1_2_score,wipo_out_7_3_1_score,spearman,0.8535,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_fixed_broadband_per100,wipo_out_7_3_2_score,spearman,0.8535,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_in_2_score,spearman,0.8535,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_1_score,wipo_polstab_score,spearman,0.8534,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_in_5_1_1_score,wipo_out_7_3_2_score,spearman,0.8534,0.0,134,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_data_quality,oxford_technology_sector,spearman,0.8534,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_2025,oxford_ind_cybersecurity,spearman,0.8533,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_researchers_rd_per_million,wipo_pctpatorig_score,spearman,0.8533,0.0,90,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_in_5_2_2_score,wipo_unirescoll_score,spearman,0.8533,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_compute_capacity,oxford_governance_2025,spearman,0.8531,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_govolserv_score,wipo_in_3_1_score,spearman,0.8531,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_development_diffusion,oxford_innovation_capacity,spearman,0.8531,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_compute_capacity,wipo_sp23_score,spearman,0.8531,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_cost_internet_device,oxford_maturity,spearman,0.8531,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_size,wipo_in_5_2_5_score,spearman,0.8531,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_1_score,wipo_sp61_score,spearman,0.853,0.0,113,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_fixed_broadband_per100,wipo_in_5_1_3_score,spearman,-0.853,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_github_activity_log,wipo_in_3_1_score,spearman,0.853,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_availability,oxford_total_score,spearman,0.853,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_secure_servers_per_1m,wipo_wikiedit_score,spearman,0.8529,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_out_6_1_2_score,wipo_out_7_3_2_score,spearman,0.8529,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_out_6_1_2_score,wipo_out_6_score,spearman,0.8529,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_2025,oxford_ind_online_services,spearman,0.8529,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_in_3_2_2_score,spearman,0.8528,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_availability,oxford_digital_capacity,spearman,0.8528,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_c_eccomplexity_score,wipo_out_6_score,spearman,0.8527,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_gii_score,wipo_in_1_2_1_score,spearman,0.8527,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_out_7_score,spearman,0.8526,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_in_3_1_score,spearman,0.8526,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_regqua_score,spearman,0.8525,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_ind_ict_trade_goods_log_drop_wipo_regqua_score
oxford_ind_households_internet,wb_electric_consumption_kwh_pc,spearman,0.8525,0.0,145,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_6_2_score,wipo_out_6_score,spearman,0.8524,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_regqua_score,spearman,0.8524,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_data_infrastructure_drop_wipo_regqua_score
oxford_maturity,wipo_in_5_2_5_score,spearman,0.8522,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_patfam_score,spearman,0.8522,0.0,86,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_technology_sector,wipo_citdoc_score,spearman,0.8521,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_innovation_capacity,wipo_rdexp_score,spearman,0.852,0.0,115,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
